# https://en.wikipedia.org/w/index.php?title=Wikipedia:Content_assessment&oldid=859024607
class,articles
FA,6490
FL,1893
A,1831
GA,31507
B,121881
C,282636
Start,1678355
Stub,3237387
List,236917
Unassessed,555871
